Unnamed: 0,Дата,Kyrgyz_Altyn_Slitok_1_Цена_обратного_выкупа,Kyrgyz_Altyn_Slitok_1_Цена_продажи,Kyrgyz_Altyn_Slitok_2_Цена_обратного_выкупа,Kyrgyz_Altyn_Slitok_2_Цена_продажи,Kyrgyz_Altyn_Slitok_5_Цена_обратного_выкупа,Kyrgyz_Altyn_Slitok_5_Цена_продажи,Kyrgyz_Altyn_Slitok_10_Цена_обратного_выкупа,Kyrgyz_Altyn_Slitok_10_Цена_продажи,Kyrgyz_Altyn_Slitok_20_Цена_обратного_выкупа,Kyrgyz_Altyn_Slitok_20_Цена_продажи,Kyrgyz_Altyn_Slitok_31_Цена_обратного_выкупа,Kyrgyz_Altyn_Slitok_31_Цена_продажи,Kyrgyz_Altyn_Slitok_50_Цена_обратного_выкупа,Kyrgyz_Altyn_Slitok_50_Цена_продажи,Kyrgyz_Altyn_Slitok_100_Цена_обратного_выкупа,Kyrgyz_Altyn_Slitok_100_Цена_продажи,Kyrgyz_Altyn_Slitok_1000_Цена_обратного_выкупа,Kyrgyz_Altyn_Slitok_1000_Цена_продажи,NBKR_Slitok_1_Цена_обратного_выкупа,NBKR_Slitok_1_Цена_продажи,NBKR_Slitok_2_Цена_обратного_выкупа,NBKR_Slitok_2_Цена_продажи,NBKR_Slitok_5_Цена_обратного_выкупа,NBKR_Slitok_5_Цена_продажи,NBKR_Slitok_10_Цена_обратного_выкупа,NBKR_Slitok_10_Цена_продажи,NBKR_Slitok_31_Цена_обратного_выкупа,NBKR_Slitok_31_Цена_продажи,NBKR_Slitok_100_Цена_обратного_выкупа,NBKR_Slitok_100_Цена_продажи,Optima_Покупка_EUR_Безналичные,Optima_Покупка_KZT_Безналичные,Optima_Покупка_RUB_Безналичные,Optima_Покупка_USD_Безналичные,Optima_Продажа_EUR_Безналичные,Optima_Продажа_KZT_Безналичные,Optima_Продажа_RUB_Безналичные,Optima_Продажа_USD_Безналичные,Цена_разница
0,2024-12-17,8724.0,8767.5,16250.0,16315.0,38805.0,38921.5,75957.5,76109.0,150882.5,153146.0,233408.0,236909.5,374187.0,385413.0,745879.5,768256.0,7601084.0,7646690.5,8810.5,8854.5,16344.0,16409.0,38963.0,39080.0,76147.0,76299.0,233612.0,237116.5,746271.5,768659.5,91.0,0.116,0.83,86.85,92.0,0.182,0.86,87.35,-43.5
1,2024-12-16,8724.0,8767.5,16250.0,16315.0,38805.0,38921.5,75957.5,76109.0,150882.5,153146.0,233408.0,236909.5,374187.0,385413.0,745879.5,768256.0,7601084.0,7646690.5,8820.5,8864.5,16364.0,16429.5,39014.0,39131.0,76248.5,76401.0,233928.0,237436.5,747286.0,769704.5,91.0,0.116,0.83,86.85,92.0,0.182,0.86,87.35,-43.5
2,2024-12-15,8724.0,8767.5,16250.0,16315.0,38805.0,38921.5,75957.5,76109.0,150882.5,153146.0,233408.0,236909.5,374187.0,385413.0,745879.5,768256.0,7601084.0,7646690.5,8820.5,8864.5,16364.0,16429.5,39014.0,39131.0,76248.5,76401.0,233928.0,237436.5,747286.0,769704.5,90.7,0.116,0.825,86.85,91.7,0.182,0.855,87.35,-43.5
3,2024-12-14,8734.0,8777.5,16270.0,16335.0,38856.0,38972.5,76059.0,76211.0,151085.5,153352.0,233723.5,237229.5,374694.5,385935.5,746894.0,769301.0,7611229.5,7656897.0,8820.5,8864.5,16364.0,16429.5,39014.0,39131.0,76248.5,76401.0,233928.0,237436.5,747286.0,769704.5,90.7,0.116,0.825,86.85,91.7,0.182,0.855,87.35,-43.5
4,2024-12-13,8791.0,8835.0,16383.5,16449.0,39142.0,39259.5,76631.0,76784.5,152228.0,154511.5,235500.5,239033.0,377551.5,388878.0,752606.0,775184.5,7668351.0,7714361.0,8877.5,8921.5,16478.0,16543.5,39300.0,39417.5,76820.5,76974.5,235704.5,239240.0,752998.0,775588.0,90.7,0.116,0.825,86.85,91.7,0.182,0.855,87.35,-44.0
5,2024-12-12,8849.5,8894.0,16501.0,16567.0,39437.0,39555.0,77221.0,77375.0,153405.5,155707.0,237332.0,240892.0,380496.5,391911.5,758494.5,781249.0,7727233.0,7773596.5,8936.0,8980.5,16595.0,16661.5,39594.5,39713.5,77410.5,77565.0,237536.0,241099.0,758886.0,781653.0,90.7,0.116,0.825,86.85,91.7,0.182,0.855,87.35,-44.5
6,2024-12-11,8805.5,8849.5,16413.0,16478.5,39215.5,39333.0,76777.5,76931.0,152520.5,154808.5,235955.5,239495.0,378283.5,389632.0,754069.5,776691.5,7682984.5,7729082.0,8892.0,8936.5,16507.0,16573.0,39373.0,39491.0,76967.0,77121.0,236159.5,239702.0,754461.5,777095.0,90.7,0.116,0.825,86.85,91.7,0.182,0.855,87.35,-44.0
7,2024-12-10,8756.5,8800.0,16314.5,16380.0,38968.0,39085.0,76283.0,76435.5,151533.0,153806.0,234420.0,237936.0,375814.0,387088.5,749132.0,771605.5,7633607.5,7679409.0,8842.5,8887.0,16408.5,16474.0,39126.0,39243.0,76472.5,76625.5,234624.0,238143.0,749523.5,772009.5,90.7,0.116,0.825,86.85,91.7,0.182,0.855,87.35,-43.5
8,2024-12-09,8756.5,8800.0,16314.5,16380.0,38968.0,39085.0,76283.0,76435.5,151533.0,153806.0,234420.0,237936.0,375814.0,387088.5,749132.0,771605.5,7633607.5,7679409.0,8746.5,8790.5,16216.5,16281.5,38642.5,38758.0,75505.5,76020.5,231620.5,235095.0,739868.0,762064.0,90.7,0.116,0.825,86.85,91.7,0.182,0.855,87.35,-43.5
9,2024-12-08,8756.5,8800.0,16314.5,16380.0,38968.0,39085.0,76283.0,76435.5,151533.0,153806.0,234420.0,237936.0,375814.0,387088.5,749132.0,771605.5,7633607.5,7679409.0,8746.5,8790.5,16216.5,16281.5,38642.5,38758.0,75505.5,76020.5,231620.5,235095.0,739868.0,762064.0,90.7,0.116,0.825,86.85,91.7,0.182,0.855,87.35,-43.5
10,2024-12-07,8655.0,8698.5,16117.5,16182.0,38479.5,38595.0,75311.0,75825.5,149595.5,151839.5,231411.5,234882.5,370979.0,382108.5,739469.0,761653.5,7537052.0,7582274.5,8746.5,8790.5,16216.5,16281.5,38642.5,38758.0,75505.5,76020.5,231620.5,235095.0,739868.0,762064.0,90.7,0.116,0.825,86.85,91.7,0.182,0.855,87.35,-43.5
11,2024-12-06,8663.0,8706.5,16133.5,16198.0,38519.5,38635.0,75390.5,75825.5,149754.5,152001.0,231659.0,235134.0,371377.0,382518.0,740264.5,762472.5,7545005.5,7590275.5,8754.5,8798.5,16232.0,16297.0,38682.0,38798.0,75585.5,76020.5,231868.0,235346.0,740663.5,762883.5,90.7,0.116,0.825,86.85,91.7,0.182,0.855,87.35,-43.5
12,2024-12-05,8687.0,8730.0,16181.0,16245.5,38638.5,38754.0,75628.0,75825.5,150229.0,152482.5,232396.5,235882.5,372563.0,383740.0,742636.5,764915.5,7568725.5,7614138.0,8778.0,8822.0,16279.5,16344.5,38801.0,38917.5,75823.0,76020.5,232605.5,236095.0,743035.5,765326.5,90.7,0.116,0.825,86.85,91.7,0.182,0.855,87.35,-43.0
13,2024-12-04,8664.5,8708.0,16136.5,16201.0,38526.5,38642.0,75404.5,75825.5,149782.5,152029.0,231702.5,235178.0,371446.5,382590.0,740404.0,762616.0,7546400.5,7591679.0,8756.0,8799.5,16235.0,16300.0,38689.0,38805.0,75599.0,76020.5,231911.5,235390.0,740803.0,763027.0,90.7,0.116,0.825,86.85,91.7,0.182,0.855,87.35,-43.5
14,2024-12-03,8668.5,8712.0,16144.5,16209.0,38547.0,38663.0,75446.0,75825.5,149865.0,152113.0,231830.5,235308.0,371653.0,382802.5,740816.5,763041.0,7550527.0,7595830.5,8760.0,8804.0,16243.0,16308.0,38710.0,38826.0,75640.5,76020.5,232039.5,235520.5,741215.5,763452.0,90.7,0.116,0.825,86.85,91.7,0.182,0.855,87.35,-43.5
15,2024-12-02,8668.5,8712.0,16144.5,16209.0,38547.0,38663.0,75446.0,75825.5,149865.0,152113.0,231830.5,235308.0,371653.0,382802.5,740816.5,763041.0,7550527.0,7595830.5,8785.0,8828.5,16293.0,16358.0,38834.5,38951.0,75890.0,76041.5,232814.0,236306.5,743705.5,766016.5,90.7,0.116,0.825,86.85,91.7,0.182,0.855,87.35,-43.5
16,2024-12-01,8668.5,8712.0,16144.5,16209.0,38547.0,38663.0,75446.0,75825.5,149865.0,152113.0,231830.5,235308.0,371653.0,382802.5,740816.5,763041.0,7550527.0,7595830.5,8785.0,8828.5,16293.0,16358.0,38834.5,38951.0,75890.0,76041.5,232814.0,236306.5,743705.5,766016.5,90.7,0.116,0.825,86.85,91.7,0.182,0.855,87.35,-43.5
17,2024-11-30,8693.5,8737.0,16194.0,16259.0,38672.0,38788.0,75695.5,75846.5,150363.0,152618.5,232605.0,236094.0,372898.0,384085.0,743306.5,765605.5,7575423.0,7620875.5,8785.0,8828.5,16293.0,16358.0,38834.5,38951.0,75890.0,76041.5,232814.0,236306.5,743705.5,766016.5,90.7,0.116,0.825,86.85,91.7,0.182,0.855,87.35,-43.5
18,2024-11-29,8668.0,8711.0,16143.0,16207.5,38543.0,38659.0,75438.0,75825.5,149849.0,152097.0,231806.0,235283.0,371613.5,382761.5,740737.5,762959.5,7549732.5,7595031.0,8759.0,8803.0,16241.5,16306.5,38706.0,38822.0,75632.5,76020.5,232015.0,235495.0,741136.0,763370.5,90.7,0.116,0.825,86.85,91.7,0.182,0.855,87.35,-43.0
19,2024-11-28,8665.0,8708.5,16137.5,16202.0,38529.5,38645.0,75410.0,75825.5,149793.5,152040.5,231719.5,235195.5,371474.5,382619.0,740460.0,762673.5,7546959.0,7592240.5,8756.5,8800.0,16236.0,16301.0,38692.0,38808.0,75605.0,76020.5,231928.5,235407.5,740859.0,763084.5,90.7,0.116,0.825,86.85,91.7,0.182,0.855,87.35,-43.5
20,2024-11-27,8613.0,8656.0,16033.5,16097.5,38267.0,38382.0,75674.0,75825.5,148747.0,150978.5,230092.0,233543.5,368857.5,379923.5,735227.5,757284.5,7494634.5,7539602.5,8704.5,8748.0,16132.0,16196.5,38430.0,38545.0,75081.0,76020.5,230301.0,233755.5,735626.5,757695.0,90.7,0.116,0.825,86.85,91.7,0.182,0.855,87.35,-43.0
21,2024-11-26,8649.0,8692.5,16105.5,16170.0,38448.5,38564.0,75674.0,75825.0,149471.5,151713.5,231218.5,234687.0,370669.0,381789.0,738849.0,761014.5,7530852.0,7576037.0,8740.5,8784.0,16204.0,16269.0,38611.5,38727.0,75443.5,76020.5,231427.5,234899.0,739248.0,761425.5,90.7,0.116,0.825,86.85,91.7,0.182,0.855,87.35,-43.5
22,2024-11-25,8649.0,8692.5,16105.5,16170.0,38448.5,38564.0,75674.0,75825.0,149471.5,151713.5,231218.5,234687.0,370669.0,381789.0,738849.0,761014.5,7530852.0,7576037.0,8881.0,8925.5,16485.0,16551.0,39318.0,39435.5,76856.5,77010.5,235816.0,239353.5,753357.0,775957.5,90.7,0.116,0.825,86.85,91.7,0.182,0.855,87.35,-43.5
23,2024-11-24,8649.0,8692.5,16105.5,16170.0,38448.5,38564.0,75674.0,75825.0,149471.5,151713.5,231218.5,234687.0,370669.0,381789.0,738849.0,761014.5,7530852.0,7576037.0,8881.0,8925.5,16485.0,16551.0,39318.0,39435.5,76856.5,77010.5,235816.0,239353.5,753357.0,775957.5,90.7,0.116,0.825,86.85,91.7,0.182,0.855,87.35,-43.5
24,2024-11-23,8789.5,8833.5,16386.5,16452.0,39155.0,39272.5,76662.0,76815.5,152293.0,154577.5,235607.0,239141.0,377725.5,389057.5,752958.0,775546.5,7671938.5,7717970.0,8881.0,8925.5,16485.0,16551.0,39318.0,39435.5,76856.5,77010.5,235816.0,239353.5,753357.0,775957.5,90.7,0.116,0.825,86.85,91.7,0.182,0.855,87.35,-44.0
25,2024-11-22,8707.5,8751.0,16222.0,16287.0,38742.0,38858.5,75836.0,75988.0,150644.0,152903.5,233042.5,236538.0,373601.5,384809.5,744712.5,767053.5,7589482.5,7635019.5,8799.0,8843.0,16321.0,16386.0,38905.0,39021.5,76030.5,76183.0,233251.5,236750.0,745111.0,767464.5,90.7,0.116,0.825,86.85,91.7,0.182,0.855,87.35,-43.5
26,2024-11-21,8639.0,8682.0,16085.0,16149.5,38397.5,38512.5,75146.5,75297.0,149267.5,151506.5,230901.5,234365.0,370159.0,381263.5,737829.5,759964.0,7520653.5,7565777.5,8730.5,8774.0,16184.0,16248.5,38560.0,38676.0,75341.5,76020.5,231110.5,234577.0,738228.5,760375.0,90.7,0.116,0.825,86.85,91.7,0.182,0.855,87.35,-43.0
27,2024-11-20,8591.0,8634.0,15989.0,16053.0,38156.0,38270.5,74663.5,74813.0,148302.5,150527.0,229400.5,232841.5,367745.5,378778.0,733004.5,754994.5,7472403.5,7517238.0,8682.5,8725.5,16087.5,16152.0,38318.5,38433.5,74858.0,75008.0,229609.5,233054.0,733403.5,755405.5,90.7,0.116,0.825,86.85,91.7,0.182,0.855,87.35,-43.0
28,2024-11-19,8545.5,8588.5,15898.5,15962.0,37928.0,38042.0,74208.0,74356.5,147393.0,149604.0,227986.5,231406.0,365471.5,376435.5,728457.5,750311.0,7426934.5,7471496.5,8637.0,8680.0,15997.0,16061.0,38091.0,38205.0,74402.5,74551.5,228195.5,231618.5,728856.5,750722.0,90.7,0.116,0.825,86.85,91.7,0.182,0.855,87.35,-43.0
29,2024-11-18,8545.5,8588.5,15898.5,15962.0,37928.0,38042.0,74208.0,74356.5,147393.0,149604.0,227986.5,231406.0,365471.5,376435.5,728457.5,750311.0,7426934.5,7471496.5,8540.0,8582.5,15803.0,15866.5,37602.5,37715.5,73426.5,73573.5,225163.5,228541.0,719109.0,740682.5,90.7,0.116,0.825,86.85,91.7,0.182,0.855,87.35,-43.0
30,2024-11-17,8545.5,8588.5,15898.5,15962.0,37928.0,38042.0,74208.0,74356.5,147393.0,149604.0,227986.5,231406.0,365471.5,376435.5,728457.5,750311.0,7426934.5,7471496.5,8540.0,8582.5,15803.0,15866.5,37602.5,37715.5,73426.5,73573.5,225163.5,228541.0,719109.0,740682.5,90.7,0.116,0.825,86.85,91.7,0.182,0.855,87.35,-43.0
31,2024-11-16,8448.5,8491.0,15704.5,15767.5,37440.0,37552.5,73232.0,73378.5,145443.5,147625.5,224954.5,228329.0,360596.5,371414.0,718710.0,740271.5,7329461.5,7373438.5,8540.0,8582.5,15803.0,15866.5,37602.5,37715.5,73426.5,73573.5,225163.5,228541.0,719109.0,740682.5,90.7,0.116,0.825,86.85,91.7,0.182,0.855,87.35,-42.5
32,2024-11-15,8426.0,8468.0,15659.5,15722.0,37326.5,37438.5,73004.5,73150.5,144989.5,147164.5,224248.5,227612.0,359460.5,370244.5,716439.5,737932.5,7306753.5,7350594.0,8517.5,8560.0,15758.0,15821.0,37489.0,37601.5,73199.0,73345.5,224457.5,227824.0,716838.5,738343.5,90.7,0.116,0.825,86.85,91.7,0.182,0.855,87.35,-42.0
33,2024-11-14,8498.5,8541.0,15804.0,15867.0,37690.0,37803.0,73731.5,73879.0,146441.5,148638.0,226506.0,229903.5,363091.0,373984.0,723698.5,745409.5,7379344.0,7423620.0,8589.5,8632.5,15902.5,15966.0,37852.5,37966.0,73926.0,74074.0,226715.0,230116.0,724097.5,745820.0,90.7,0.116,0.825,86.85,91.7,0.182,0.855,87.35,-42.5
34,2024-11-13,8520.5,8563.0,15848.5,15912.0,37802.5,37915.5,73956.5,74104.0,146890.0,149093.5,227204.5,230612.5,364214.0,375140.5,725943.0,747721.5,7401791.5,7446202.5,8612.0,8655.0,15947.0,16011.0,37965.0,38079.0,74151.0,74299.0,227413.5,230824.5,726342.0,748132.5,90.7,0.116,0.825,86.85,91.7,0.182,0.855,87.35,-42.5
35,2024-11-12,8570.0,8613.0,15947.0,16011.0,38050.5,38165.0,74453.0,74602.0,147882.5,150100.5,228747.5,232178.5,366695.0,377696.0,730904.0,752831.0,7451398.5,7496107.0,8661.5,8704.5,16046.0,16110.0,38213.5,38328.0,74647.5,74797.0,228956.5,232390.5,731303.0,753242.0,90.7,0.116,0.825,86.85,91.7,0.182,0.855,87.35,-43.0
